preprocessing_method	calibration_method	evaluation_type	dataset_id	sample_id	binary_target	predicted_probability	default_label	train_opt_threshold	train_opt_label
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692114	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692117	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692119	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692126	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692137	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692138	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692160	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692166	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692198	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692201	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692211	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692238	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692255	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692261	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692278	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692302	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692329	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692330	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692337	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692362	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692364	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692372	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692379	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692384	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692388	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692397	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692412	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692416	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692424	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692453	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692459	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692477	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	internal_cv	GSE65682	GSM1692501	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500349	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500350	0	0.5957589390873828	1	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500351	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500352	0	0.3141894081092443	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500353	0	0.19939580677602844	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500354	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500355	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500356	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500357	0	0.29271562833391196	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500358	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500359	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500360	0	0.13453355894832786	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500361	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500362	0	0.30240104302848214	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500363	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500364	0	0.7529137379322399	1	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500365	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500366	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500367	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500368	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500369	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500370	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE95233	GSM2500371	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500373	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500375	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500377	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500379	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500381	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500383	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500385	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500387	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500389	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500391	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500393	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500395	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500397	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500399	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500401	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500403	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500405	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500407	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500409	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500411	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500413	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500415	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500417	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500419	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500421	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500423	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500425	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500427	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500429	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500431	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500433	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500435	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500437	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500439	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500441	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500443	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500445	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500447	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500449	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500451	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500453	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500455	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500457	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500459	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500461	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500463	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500465	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500467	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500469	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE95233	GSM2500471	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	INFG_139	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_140	0	0.2355458193073627	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_141	0	0.20766942217725326	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_144	0	0.002911933016550869	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_145	0	0.22098923777586546	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_146	0	0.3662285630384055	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_147	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_148	0	0.34867569381061314	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_149	0	0.5552633654278412	1	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_151	0	0.0893251885068319	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_152	0	0.265211619800143	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_153	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_154	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_156	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_157	0	0.2781201938758772	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_159	0	0.09474155084689723	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_160	0	0.02071068003711389	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_161	0	0.33753410405915923	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_162	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_163	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_164	0	0.36519717456425077	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_165	0	0.1920280588848035	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_166	0	0.2629437847839784	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_167	0	0.09734096511548809	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_168	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	INFG_169	0	0.7496219681670256	1	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_037	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_038	0	0.3213828023918808	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_039	0	0.8657183245017128	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_040	0	0.07293388831359775	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_041	0	0.004205786354559969	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_042	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_043	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_045	0	0.08180493579912193	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_046	0	0.030142562955159873	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_047	0	0.25181269595821615	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_048	0	0.5739760864943168	1	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_049	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_050	0	0.2620962206726524	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_051	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_001	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_003	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_005	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_007	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_008	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_009	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_014	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_015	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_017	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_021	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_022	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_024	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_026	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_027	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_029	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_031	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_034	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_035	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_036	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_052	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_053	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_054	1	0.6975543938214132	1	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_056	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_060	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_061	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_062	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_065	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_067	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_068	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_072	1	0.9976097402795042	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_074	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_076	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_077	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_079	1	0.19243716152507448	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE154918	WIMR_080	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_083	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_086	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_087	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE154918	WIMR_089	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712488	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712489	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712490	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712491	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712492	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712493	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712494	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712495	0	0.2044791480708163	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712496	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712497	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712498	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712499	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712500	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712501	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712502	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712503	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712504	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712505	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712506	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712507	0	0.0	0	0.8128602405682196	0
sample_rank_zscore	isotonic	external	GSE28750	GSM712478	1	0.8408690059790399	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712479	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712480	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712481	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712482	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712483	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712484	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712485	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712486	1	1.0	1	0.8128602405682196	1
sample_rank_zscore	isotonic	external	GSE28750	GSM712487	1	1.0	1	0.8128602405682196	1
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602807	0	0.00011900081337044452	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602809	0	0.00020117980977158565	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602862	0	5.482895125376194e-05	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602864	0	1.2072784821480749e-06	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602870	0	6.492987874104232e-07	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602871	0	9.44376640238507e-05	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602872	0	0.00025376558564919194	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602874	0	4.597395153830115e-05	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602875	0	0.00014588792998221256	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602876	0	5.889308977200461e-06	0	0.9346778409503873	0
cohort_robust_scale	none	internal_cv	GSE65682	GSM1602884	0	5.702456218508788e-06	0	0.9346778409503873	0
